feature,mean_abs_shap,corr,year,area
veg_group_Conifer Alpine,0.062637545,0.7075160548555652,2019,North Coast
min_relative_humidity,0.076770864,-0.12958079244955326,2019,North Coast
min_air_temperature,0.08095593,0.5244827422495357,2019,North Coast
wind_speed,0.08389988,0.6418269521390455,2019,North Coast
dead_fuel_moisture_100hr,0.09918336,-0.5280815766042338,2019,North Coast
specific_humidity,0.10188107,-0.8043329383373929,2019,North Coast
surface_downwelling_shortwave_flux_in_air,0.12477511,0.39070758381428966,2019,North Coast
veg_group_Shrub,0.15624914,0.8538317915679522,2019,North Coast
dead_fuel_moisture_1000hr,0.27685735,-0.9094900129159874,2019,North Coast
line_density_km_per_cell,0.3410842,0.32866119141327366,2019,North Coast
slope_max,0.34673676,0.32043170375029584,2019,North Coast
LAI,0.3915175,0.4271834559615004,2019,North Coast
max_air_temperature,0.42342052,0.860296566245749,2019,North Coast
road_density_km_km2,0.9133393,0.4950278830250035,2019,North Coast
wind_direction_category_W,0.007426263,-0.43744003092479766,2019,Central Coast
wind_direction_category_NW,0.008541606,0.5180141854697957,2019,Central Coast
wind_direction_category_SW,0.011579335,0.6516362066619956,2019,Central Coast
SWE,0.012368374,,2019,Central Coast
veg_group_Chaparral,0.014541017,-0.5794541302010308,2019,Central Coast
veg_group_Oak Woodland,0.014698919,0.6882901678832776,2019,Central Coast
wind_direction_category_S,0.020353701,0.7903464048003938,2019,Central Coast
precipitation_amount,0.022718763,-0.37158582875274515,2019,Central Coast
veg_group_Conifer Forest,0.036724627,-0.643051532433855,2019,Central Coast
veg_group_Grassland,0.04074713,-0.9122308485019981,2019,Central Coast
veg_group_Conifer Alpine,0.044588037,0.8999968039918057,2019,Central Coast
wind_speed,0.050365992,0.3044550001285749,2019,Central Coast
max_relative_humidity,0.055327855,-0.3371237060354503,2019,Central Coast
veg_group_Shrub,0.06772234,0.8541945010831833,2019,Central Coast
min_air_temperature,0.06777179,0.6880236101105578,2019,Central Coast
dead_fuel_moisture_100hr,0.07217034,-0.3007859525100485,2019,Central Coast
min_relative_humidity,0.07967935,-0.06742130097839563,2019,Central Coast
specific_humidity,0.11828528,-0.8054169837239676,2019,Central Coast
surface_downwelling_shortwave_flux_in_air,0.17274395,0.3582401931438485,2019,Central Coast
slope_max,0.17357932,-0.11506708903670523,2019,Central Coast
LAI,0.17674494,0.799903259768792,2019,Central Coast
line_density_km_per_cell,0.21317668,0.5183624443024151,2019,Central Coast
dead_fuel_moisture_1000hr,0.26228753,-0.8976848178513483,2019,Central Coast
max_air_temperature,0.36199337,0.9267107069165643,2019,Central Coast
road_density_km_km2,0.7862437,0.5896555593597775,2019,Central Coast
wind_direction_category_NW,0.008586966,0.4845998844376164,2019,North Interior
wind_direction_category_E,0.0107993735,-0.8859273446831035,2019,North Interior
wind_direction_category_SE,0.014618234,0.37511455805037,2019,North Interior
wind_direction_category_SW,0.015204592,0.432054054143404,2019,North Interior
wind_direction_category_S,0.016312728,0.8461948160796103,2019,North Interior
veg_group_Conifer Alpine,0.017910216,0.9036496341093085,2019,North Interior
veg_group_Chaparral,0.01886742,-0.6840733619634218,2019,North Interior
precipitation_amount,0.0252106,-0.5806912737826175,2019,North Interior
veg_group_Shrub,0.032374855,0.8022465524127265,2019,North Interior
veg_group_Conifer Forest,0.044041567,-0.5977255178256363,2019,North Interior
SWE,0.057016168,-0.7868305325256363,2019,North Interior
min_relative_humidity,0.06859779,0.18993293453896248,2019,North Interior
max_relative_humidity,0.06945759,0.3523216865876677,2019,North Interior
dead_fuel_moisture_100hr,0.07316955,-0.07750593369574967,2019,North Interior
wind_speed,0.079565056,0.6979088940211838,2019,North Interior
veg_group_Grassland,0.10346141,-0.9586323738784283,2019,North Interior
surface_downwelling_shortwave_flux_in_air,0.12099138,-0.18676015512482272,2019,North Interior
slope_max,0.1439636,0.24230180567094992,2019,North Interior
specific_humidity,0.15813887,-0.782891202926963,2019,North Interior
min_air_temperature,0.16906497,0.7133797122086982,2019,North Interior
line_density_km_per_cell,0.19496281,0.7668037967404058,2019,North Interior
LAI,0.20710926,0.6739685973707341,2019,North Interior
dead_fuel_moisture_1000hr,0.2990302,-0.8602364016691653,2019,North Interior
max_air_temperature,0.42211732,0.906746667291124,2019,North Interior
road_density_km_km2,0.67898494,0.7471984199275685,2019,North Interior
wind_direction_category_W,0.0064485855,-0.34214246588720015,2019,Sierra Nevada
veg_group_Oak Woodland,0.006612868,0.13331485491714498,2019,Sierra Nevada
wind_direction_category_SE,0.009378791,0.4050108867065287,2019,Sierra Nevada
wind_direction_category_SW,0.011057779,0.5714419406375577,2019,Sierra Nevada
veg_group_Chaparral,0.015611978,-0.5738576524178203,2019,Sierra Nevada
wind_direction_category_S,0.020487804,0.7004645587750935,2019,Sierra Nevada
precipitation_amount,0.020569786,-0.48825057741150396,2019,Sierra Nevada
SWE,0.021050887,-0.6666687988532728,2019,Sierra Nevada
veg_group_Conifer Alpine,0.021603275,0.8739862197571999,2019,Sierra Nevada
veg_group_Conifer Forest,0.027475972,-0.5239080200189976,2019,Sierra Nevada
veg_group_Shrub,0.046511654,0.8290870983494147,2019,Sierra Nevada
max_relative_humidity,0.051990233,-0.019157435498290024,2019,Sierra Nevada
wind_speed,0.055527266,0.3276253464959372,2019,Sierra Nevada
min_relative_humidity,0.05809917,0.34200794127555556,2019,Sierra Nevada
dead_fuel_moisture_100hr,0.058747564,-0.32207185202076405,2019,Sierra Nevada
veg_group_Grassland,0.07127667,-0.9809658621160425,2019,Sierra Nevada
min_air_temperature,0.08725689,0.7375002298437505,2019,Sierra Nevada
specific_humidity,0.10315393,-0.7849171585352788,2019,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.1092314,0.1560646916892097,2019,Sierra Nevada
slope_max,0.15636769,0.03843404303120536,2019,Sierra Nevada
line_density_km_per_cell,0.2156229,0.7002265208524538,2019,Sierra Nevada
LAI,0.21732117,0.6111946348784023,2019,Sierra Nevada
dead_fuel_moisture_1000hr,0.25805634,-0.8541238666023385,2019,Sierra Nevada
max_air_temperature,0.29042274,0.888576589563726,2019,Sierra Nevada
road_density_km_km2,0.70628273,0.7102380983555442,2019,Sierra Nevada
wind_direction_category_NW,0.0061619785,0.6672959389350934,2019,South Coast
wind_direction_category_W,0.00646834,-0.2819238389800746,2019,South Coast
wind_direction_category_SE,0.011267271,0.2906793125068954,2019,South Coast
veg_group_Conifer Alpine,0.014426749,,2019,South Coast
precipitation_amount,0.015609931,-0.3165590728998136,2019,South Coast
SWE,0.018063542,-0.9982255852542219,2019,South Coast
wind_direction_category_SW,0.018388493,0.4533250426182072,2019,South Coast
wind_direction_category_S,0.021192644,0.6872862729926107,2019,South Coast
veg_group_Conifer Forest,0.026152877,-0.10953229143885299,2019,South Coast
veg_group_Chaparral,0.026994558,-0.10030305610896036,2019,South Coast
veg_group_Shrub,0.041911084,0.8482492879205717,2019,South Coast
wind_speed,0.05300998,0.6445743059922793,2019,South Coast
veg_group_Grassland,0.05981416,-0.4868632533257642,2019,South Coast
min_relative_humidity,0.061487593,0.016076861355545764,2019,South Coast
max_relative_humidity,0.064640254,-0.39286428969937964,2019,South Coast
dead_fuel_moisture_100hr,0.06928441,-0.32511821415661263,2019,South Coast
min_air_temperature,0.0782092,0.7486008263185298,2019,South Coast
specific_humidity,0.13441218,-0.8177112080260053,2019,South Coast
surface_downwelling_shortwave_flux_in_air,0.15306121,0.6715243304455867,2019,South Coast
slope_max,0.15478669,0.08871978693252641,2019,South Coast
LAI,0.17080061,0.6628151219051466,2019,South Coast
dead_fuel_moisture_1000hr,0.23032056,-0.8666006299128763,2019,South Coast
line_density_km_per_cell,0.2774885,0.308230993132149,2019,South Coast
max_air_temperature,0.3830693,0.9130134088980919,2019,South Coast
road_density_km_km2,0.91758275,0.5913244124384297,2019,South Coast
wind_direction_category_N,0.0084441025,0.5253094436915308,2020,All
veg_group_Oak Woodland,0.008486313,0.5930856958836859,2020,All
wind_direction_category_NW,0.0090523055,0.009818342633491423,2020,All
wind_direction_category_SW,0.01011298,0.39789055293468434,2020,All
precipitation_amount,0.011608438,0.2550249787882011,2020,All
wind_direction_category_S,0.017255979,0.8752765196877624,2020,All
veg_group_Chaparral,0.021619227,0.04899245659383054,2020,All
veg_group_Conifer Forest,0.028466212,-0.5447309306449104,2020,All
SWE,0.029151127,-0.7806023441226569,2020,All
veg_group_Conifer Alpine,0.034629073,0.8525110149631626,2020,All
veg_group_Grassland,0.045681916,-0.7641195110391124,2020,All
max_relative_humidity,0.048287634,0.11716437580627108,2020,All
wind_speed,0.050289176,0.591473514075264,2020,All
min_relative_humidity,0.05938828,-0.1175718948660488,2020,All
dead_fuel_moisture_100hr,0.060271613,-0.22795829307542317,2020,All
veg_group_Shrub,0.06444993,0.6891681758028066,2020,All
min_air_temperature,0.06455534,0.284317902241399,2020,All
specific_humidity,0.07891226,-0.6635585986273007,2020,All
surface_downwelling_shortwave_flux_in_air,0.1359946,0.30728135442413124,2020,All
slope_max,0.18629295,0.06100010866616953,2020,All
LAI,0.21869959,0.7071945392989851,2020,All
dead_fuel_moisture_1000hr,0.23089173,-0.8105847973132411,2020,All
line_density_km_per_cell,0.2597245,0.3847097302891293,2020,All
max_air_temperature,0.42195365,0.8979335195394655,2020,All
road_density_km_km2,0.86773014,0.6224426366504157,2020,All
wind_direction_category_E,0.0061124847,-0.13484294206825287,2020,North Coast
veg_group_Oak Woodland,0.012673204,0.8635557575170333,2020,North Coast
wind_direction_category_S,0.013003774,0.8752597740192009,2020,North Coast
SWE,0.013108544,,2020,North Coast
wind_direction_category_NW,0.0145132765,0.015430500396364972,2020,North Coast
precipitation_amount,0.015153081,-0.056941444403638575,2020,North Coast
wind_direction_category_N,0.016947856,0.5225719800815392,2020,North Coast
veg_group_Chaparral,0.017610982,-0.5248204260975718,2020,North Coast
veg_group_Conifer Forest,0.018319983,-0.09397607420520361,2020,North Coast
veg_group_Grassland,0.02962222,-0.953243684116032,2020,North Coast
max_relative_humidity,0.054968312,0.4196270826355007,2020,North Coast
veg_group_Conifer Alpine,0.056175463,0.7004420307140953,2020,North Coast
dead_fuel_moisture_100hr,0.05695173,-0.15861229325615767,2020,North Coast
wind_speed,0.060063906,0.6869724515371584,2020,North Coast
min_air_temperature,0.060320858,-0.027053100147326304,2020,North Coast
min_relative_humidity,0.06507356,-0.09782135215063666,2020,North Coast
specific_humidity,0.071136475,-0.6358681523819543,2020,North Coast
surface_downwelling_shortwave_flux_in_air,0.12371384,0.09828051844022402,2020,North Coast
veg_group_Shrub,0.14606868,0.787782014759028,2020,North Coast
dead_fuel_moisture_1000hr,0.2352953,-0.8513420481801177,2020,North Coast
slope_max,0.34587026,0.24634241693919204,2020,North Coast
line_density_km_per_cell,0.358205,0.16062962356873833,2020,North Coast
LAI,0.44910643,0.5028747852384231,2020,North Coast
max_air_temperature,0.46515673,0.8708676897883668,2020,North Coast
road_density_km_km2,0.96080214,0.41619015261839215,2020,North Coast
wind_direction_category_SW,0.007504692,0.5240563046955542,2020,Central Coast
wind_direction_category_N,0.0081956,0.5353377019689043,2020,Central Coast
wind_direction_category_NW,0.009346734,0.004233134585310314,2020,Central Coast
precipitation_amount,0.009665004,-0.010299788159303097,2020,Central Coast
veg_group_Oak Woodland,0.0111187445,0.7725224862398689,2020,Central Coast
SWE,0.012996815,-0.9853230105554537,2020,Central Coast
wind_direction_category_S,0.016974656,0.8037859543058157,2020,Central Coast
veg_group_Chaparral,0.021018738,0.13102315862490735,2020,Central Coast
veg_group_Grassland,0.034892723,-0.8013020539812186,2020,Central Coast
veg_group_Conifer Forest,0.037810616,-0.6630091177075897,2020,Central Coast
max_relative_humidity,0.039678935,0.02032497995850113,2020,Central Coast
veg_group_Conifer Alpine,0.049643766,0.9271488551756767,2020,Central Coast
wind_speed,0.05087093,0.4978709410443589,2020,Central Coast
min_relative_humidity,0.053141613,-0.11767458007655432,2020,Central Coast
dead_fuel_moisture_100hr,0.053456426,-0.14433029495022337,2020,Central Coast
min_air_temperature,0.05772633,0.37224228376593976,2020,Central Coast
veg_group_Shrub,0.064954884,0.8753168487118044,2020,Central Coast
specific_humidity,0.07056923,-0.6990097175933156,2020,Central Coast
surface_downwelling_shortwave_flux_in_air,0.16046664,0.5203095300027566,2020,Central Coast
LAI,0.16297479,0.7630565998233102,2020,Central Coast
slope_max,0.17237614,-0.2969131057008017,2020,Central Coast
dead_fuel_moisture_1000hr,0.20199679,-0.8216033998619371,2020,Central Coast
line_density_km_per_cell,0.23698239,0.49431031898542654,2020,Central Coast
max_air_temperature,0.4069479,0.9160810597794904,2020,Central Coast
road_density_km_km2,0.89736134,0.6031706461827422,2020,Central Coast
wind_direction_category_SW,0.007890736,0.3680316374206987,2020,North Interior
wind_direction_category_W,0.008497695,-0.42665622836446426,2020,North Interior
wind_direction_category_E,0.01048658,-0.5573752447790404,2020,North Interior
veg_group_Chaparral,0.013912702,0.025068454528602648,2020,North Interior
wind_direction_category_N,0.014419726,0.5818653710225521,2020,North Interior
wind_direction_category_S,0.014623183,0.9155552471300268,2020,North Interior
precipitation_amount,0.016078182,0.21050407601870866,2020,North Interior
veg_group_Conifer Alpine,0.026669387,0.9529322701135498,2020,North Interior
veg_group_Shrub,0.03635477,0.8085681264083947,2020,North Interior
veg_group_Conifer Forest,0.03902286,-0.4141213433629834,2020,North Interior
max_relative_humidity,0.04283379,0.2997819881110132,2020,North Interior
wind_speed,0.044363942,0.6175647009222048,2020,North Interior
dead_fuel_moisture_100hr,0.050445028,-0.17326780067381223,2020,North Interior
min_relative_humidity,0.0653515,-0.13352174465759215,2020,North Interior
specific_humidity,0.07895862,-0.5039167624664384,2020,North Interior
SWE,0.084931105,-0.7976083640624334,2020,North Interior
veg_group_Grassland,0.08715385,-0.9594082920621009,2020,North Interior
min_air_temperature,0.08813552,0.04966590544004147,2020,North Interior
surface_downwelling_shortwave_flux_in_air,0.11537252,0.14203127617999772,2020,North Interior
slope_max,0.14339812,0.35685711370358303,2020,North Interior
LAI,0.17535941,0.7217581064755326,2020,North Interior
dead_fuel_moisture_1000hr,0.22890767,-0.8472753760484143,2020,North Interior
line_density_km_per_cell,0.25237572,0.6770066683067067,2020,North Interior
max_air_temperature,0.47736472,0.9104708350186919,2020,North Interior
road_density_km_km2,0.6566624,0.7316522095841286,2020,North Interior
wind_direction_category_NW,0.0077663627,0.08520180689283798,2020,Sierra Nevada
wind_direction_category_N,0.008704183,0.6273299404254467,2020,Sierra Nevada
wind_direction_category_SW,0.008720798,0.024224230854401566,2020,Sierra Nevada
wind_direction_category_E,0.011739271,-0.3930648894038046,2020,Sierra Nevada
precipitation_amount,0.013886379,0.4787613847545456,2020,Sierra Nevada
veg_group_Chaparral,0.016838051,-0.33135699483028536,2020,Sierra Nevada
wind_direction_category_S,0.018622179,0.8726805583205406,2020,Sierra Nevada
veg_group_Conifer Alpine,0.024915773,0.932887962399273,2020,Sierra Nevada
veg_group_Conifer Forest,0.028825631,-0.6276415823714943,2020,Sierra Nevada
wind_speed,0.051215496,0.5747823140513265,2020,Sierra Nevada
veg_group_Shrub,0.051952112,0.8497758517032105,2020,Sierra Nevada
max_relative_humidity,0.053982563,0.09611373986225626,2020,Sierra Nevada
veg_group_Grassland,0.06155887,-0.9418083809352753,2020,Sierra Nevada
min_relative_humidity,0.062165625,-0.022782974359048105,2020,Sierra Nevada
SWE,0.06428062,-0.7799723424900191,2020,Sierra Nevada
min_air_temperature,0.06569479,0.1417724416076375,2020,Sierra Nevada
dead_fuel_moisture_100hr,0.069490075,-0.19512996035429858,2020,Sierra Nevada
specific_humidity,0.07350405,-0.5468842455039638,2020,Sierra Nevada
surface_downwelling_shortwave_flux_in_air,0.12314412,0.0049344678343908556,2020,Sierra Nevada
slope_max,0.15908004,0.11287992993326197,2020,Sierra Nevada
line_density_km_per_cell,0.23951635,0.7579392343338751,2020,Sierra Nevada
LAI,0.24730957,0.6573640967866476,2020,Sierra Nevada
dead_fuel_moisture_1000hr,0.25561517,-0.764810169428253,2020,Sierra Nevada
max_air_temperature,0.4052787,0.8890126408325865,2020,Sierra Nevada
